prompt,essay,label
Some people think news has no connection to the people lives. So it is a waste of time to read the news in newspaper and watch television news program. To what extent do you agree or disagree.,"In conclusion, increasing payouts to employees can help motivate them for the short term, and this comes at a cost to the business; a better way to keep them focused, determined and more productive at work is to introduce increment policies based on their performance which can be given to them in the form of an annual bonus. Other non-monetary incentives like recognition of one's work through awards, such as ""Employee of the Month"", can also keep the organizations' workers motivated at no extra cost to companies.",0
"Many people argue that in order to improve educational quality, high school students are encouraged to make comments or even criticism on their teachers. Others think it will lead to loss of respect and discipline in the classroom. Discuss both views and give your own opinion","Criticism may seem as both a benefit, as well as a degoratory for teachers. Some teachers may accept the advice as a means to improve their teaching standards while some may take it as a rude gesture.Some may argue that Criticism may be a rude form feedback while some may say its a positive aspect to make changes.

Criticism, also known as a valuable feedback is usually more accpeted in the western cultures where being able to express a point of view is largely accepted. In western countries. Children in western society are raised to have a voice, to share their thinking. Teachers have also adapted a wider mindset to accept most feedback positively

In comparison to the asian culture, where teachers are known for the scholarly knowledge. The teachers words and method of educating the students are usually taken and rarely questioned. Remarks are usually frowned upon and would be classifies as a lost of respect and discipline.

In my opinion, criticism should be taken in a positive way and improvement should be made in place to  ensure that both the teacher grows in his career as well as self developtment.",0
Some people believe that one of the best ways to solve environmental problem is to increase the cost of fuel for cars and other vehicles. To what extent do you agree or disagree?,"It is argued that it is possible to resolve a part of environmental problems if the cost of fuel for the personal and commercial transport will significantly increase. I particularly agree with this statement and in this essay, I will try to explain why. 

On the one hand, burnable fuel it is the main resource of energy in modern world, and the cost of the fuel has a great impact for the cost of food and goods, hence people try to save their money what extend to conscious consumption of the fuel and more effective logistic ways. Therefore, the fuel economy is decreased amount of the pollution to the environment which has a positive influence on the nature. Moreover, cost of fuel extends to developing of advanced technology and it is a fact that modern cars have a less exhaust of carbon dioxide into the atmosphere than earlier. For example, Scandinavian countries stimulate people to keep the fuel economy policy and to have modern vehicles by way to cancellation of taxes to the owners of cars with zero emissions. 

On the other hand, increasing the cost of the fuel in poor countries, could stimulate people to use mo cheaper and dirtier fuel, which only increases air pollution.",0
"You should spend about 40 minutes on this task.

Schools should focus on academic success and passing examinations. Skills such as cookery, dressmaking and woodwork should not be taught at school as it is better to learn these from family and friends. To that extent do you agree or disagree.

You should write at least 250 words.","The schools are actually preparing the children to get academically strong and to pass the exams ultimately. This is the actual happening schools. the schools should also take steps to teach about cookery, dressmaking and woodwork.

I ultimately disagree the phrase. The school is the primary education of children, it should not be end just like that. The reason to disagree the phrase is that, the children are in need of extra curricular activities like cookery, dressmaking and woodwork. They can learn it even from their family and friends. But schools are the apprpriate place to learn all things.

For instance, there are two people in the same business concern. They two are only good at academically. So they need to find and recruit more employe for other activities like billing and computerised works. If the school were taught them the extra-curricular activities they may be sucseed in their buisiness without finding and recruiting more employees from outside.

To conclude, only knowledge from academic is not fully enough for students to sucseed in their life. The more they focus on academic success and passing examinations, the more they tend to fail hardly. so finally i strongly disagreeing the phrase Skills such as cookery, dressmaking and woodwork should not be taught at school as it is better to learn these from family and friends.",0
Some people think government should focus on reducing environmental pollution and housing problems to help prevent illness and diseas. To what extend do you agree or disagree?,"The line graph above illustrates the average number of passengers which use London Underground Station in a day.

Overall, the chart indicates that the station is open from 6 am in the morning to 10 pm in the night. There are two peak times that show a considerable number of passengers, whereas some intervals show a few people.

The most busy time is at 7 am in the morning. There are around 400 passengers which enter the station at this time. Moreover, another peak time is in the evening. Around 380 people visit the station at 6 pm.

On the other hand, 4 pm is a time which displays the lowest number of passengers. Under 100 people use the station at this time. In addition, in the early morning (6 am), around 100 people use the station which only slighly different compared to the lowest point.",0
The increase in the production of consumer goods results in damage to the natural environment. What are the causes of this? What can be done to solve this problem?,"Polluted environment is an ongoing dilemma in the modern world these days and it is conspicuous to see that increase in the production of consumer goods results in damage to the natural environment. Tackling this issue is challenging, especially given the speed of social change and the pressure of modern life. Therefore, this essay will explicate some key reasons why environment is polluted and will suggest a range of possible measures that can be taken to improve/change the situation and highlight probable knock-on effects of polluted environment. 

A wide range of reasons can be put forward to elaborate why the environmental pollution caused by produce consumer goods. Perhaps, one can definitely assert that lot of companies did not treat the drainage properly. The industrial waste of a monosodium glutamate factory called Ajinomoto can be taken as an example. To demonstrate, because the modern drainage was not installed by this company, and they threw all the industrial waste into the water causing water pollution in this area. Thus, it is no surprise to see that there is rise in producing consumer goods results in damage to the natural environment.

Improvements to polluted environment can be achieved in a variety of ways, strict management of dischargement is one of the most favourable and note-worthy choice. To elaborate, government should be controlled strictly and only allow which company to have environmental protection standards so they never can throw their trash which are harmful to the environment into the atmosphere. This can improve the situation by controlling the amount of industrial waste to environment and encouraging recycle waste. Thus, while there can be other steps to be taken, this can be considered to be a good start towards declining the damage to the natural environment caused by manufacturing consumer goods.",1
"Some people believe that children that commit crimes should be punished. Others think the parents should be punished instead.

Discuss both views and give your own opinion.","Nowadays, individuals are need to earn more income to fulfil their requirements therefore they do not need to pay taxes to the government. I strongly agree with the above statement and my justification will come in further paragraphs along with some relative examples.

To commence with, there are several reasons why human beings not need to pay taxes. Firstly, they put extra hours and hardwork to earn money hence they should keep all the money for their better future. For instance, sometimes any misshepling occure that time they easily used their saving for any medical emergency and many more. Secondly, the living expenses of todays lives are very costly to adjust middle class to buy their dream house and car. Thirdly, education system and helathcare both are very expensive to affordable poor people therefore they do not need to pay the government.

Furthermore, individuals are less likely to pay taxes to the administration and used their saving in different fields such as education, healthcare and many more. Moreover, they need to some essential requirements in their life to survive long.

On the other hand, there are many advantages of paying taxes to the state. the government can easily provide them better education, good health infrastrure any many more facilities. Additionally, the state can manage their economy and budget very easily with the help of the money which they received from the local public.

To give an overview, folk should not pay taxes to the government because they need some extra money to survive long. However, the state should overcome taxes rates so all people can easily pay taxes.",1
"In some countries, more and more people are becoming intrested in finding out about history of the house or building they live in.

what are the reasons for this ?

how can people research this ?","In some countries, many people are becoming aware of figure it out about background of the home or bulding they live in.

In this essay the reasons and how individuals can research bout the history of home will be discussed.

It is argued that people more and more are intrested in background of the house that they are own, abviously, because they want to know about a perivous owner,include, what job they had or what kind of people they were, for instance, they want to know if they are living in safe place, that means previous owner was a drug dealer,and they have to protect their family from danger and they customers might come back for drugs. as a result, it is not something acceptable.

furthermore, they want to discover that what is the history behind the home a crime happend in the home or not. It is clear the reson behind this kind of reseearch.on the other hand, homeowners want to know why the house is for sale and what is the reson of this, why the seller want to sell the home or might be anything that people want to know.For example, if there was a dead body and new owners would be criminal and police migh arested them.So, Becuase of these reasons, individuals should have research about the home, How?By asking from neighbours, For example imagine a person who wants to buy a home, they can ask about who was the perivous owner and what their job.
Also, people could ask from police instution for the background of the house for being awair of any crime that happend, and also, residnece could find information on the internet by searching.

moreover, there might be a institution for this kind of research.The bottom line, nowadays, people are becoming more intrested in history of the building for couple of reasons, such as crime and safety.

and they can find this information by asking, also, refers to a particular section related to home.",1
"In some countries celebrities complain about the way media
 publicize their private lives. Some people say that they should accept it as a part of their fame.do you agree or disagree?","Being a celebrities, their life is an open book to the public, therefore it is common that most of them do not have privacy at all. How it affects them on how they live? In this essay, I will discuss in details why I agree that well known people cannot live freely. 

To begin with, the celebrities are role models that people are idolizing and fantasizing them. Some of them are acting what the community want to see. They need to be pretty, well mannered and glamorous for them to be loved and accepted. Nowadays, because of social media people are easy to access them, thus they can follow them and some can be connected to them. In addition, it is true that anyone can publicise them with a photo or video that can be taken on their mobile phones. By that, they can post it without the permission of that individual, thus invading their privacy. 

Furthermore, some individuals are making this for living, such as, they are selling pictures and videos to the publishers, they are callig them papparazzis. They are famous and popular because they are making the news about them whether it is good or bad. But some of them are trying to ignore and live their lives, however there are still victims of being published. It causes depression, stress and even danger not only in their lives but also to their families. 

In conclusion, being popular can be beneficial but it is more",1
"In the past, people stored knowledge in books. Nowadays people store knowledge on the internet. Do you think the advantages outweigh the disadvantages?","With rapid development of technology, people nowadays using the internet in various way. This essay will discuss factors contributing to this trend about store knowledge in the internet rather than books and why I think it is a good thing.

There are several reasons I suggest to store knowledge online brings many benefits. Firstly,people may solve their problem conveniently and immidiately by just searching the internet. It even being a common phrase that ""If you have question, just google it"", the only thing what people need to do, is snap their question on mobile application or laptop then they can find the answer easily.

Secondly,  it made a good method to develope education system in rural area or the third countries. Many years ago children may need buy expensive books for their studies in schools, but nowadays as this copies of lesson's materials are storaged on crowd, enhencing young communities who live in an inconvinient enviroment to get knowledge in a easiler , cheaper way.

On the other hand, there are disadvantages if people store knowledge on internet, as much as information released online even what things actually are wrong, people may believe this wrong information easily if they are lack of avidence to support the truth. Therefore people suggested the government should build up a group to identify these information are true or wrong when those spreaded online.

As discussed aboved, nowadays people can grab the knowledge from internet so easily, it caused by new edge technology,x Although it may bring people to know something acutally not true, but peosonally I think it is controlable so I belive it is a good trend.",1
